layer,beta,experiment,success_count,total_prompts,final_accuracy
20,2.5,4,42.0,1000.0,0.042
20,2.5,5,43.0,1000.0,0.043
20,2.5,Average,,,0.0438
20,3.0,1,52.0,1000.0,0.052
20,3.0,2,34.0,1000.0,0.034
20,3.0,3,50.0,1000.0,0.05
20,3.0,4,43.0,1000.0,0.043
20,3.0,5,44.0,1000.0,0.044
20,3.0,Average,,,0.0445999999999999
20,4.0,1,0.0,1000.0,0.0
20,4.0,2,0.0,1000.0,0.0
20,4.0,3,0.0,1000.0,0.0
20,4.0,4,0.0,1000.0,0.0
20,4.0,5,0.0,1000.0,0.0
20,4.0,Average,,,0.0
20,5.0,1,0.0,1000.0,0.0
20,5.0,2,0.0,1000.0,0.0
20,5.0,3,0.0,1000.0,0.0
20,5.0,4,0.0,1000.0,0.0
20,5.0,5,0.0,1000.0,0.0
20,5.0,Average,,,0.0
24,0.5,1,2.0,1000.0,0.002
24,0.5,2,3.0,1000.0,0.003
24,0.5,3,2.0,1000.0,0.002
24,0.5,4,0.0,1000.0,0.0
24,0.5,5,2.0,1000.0,0.002
24,0.5,Average,,,0.0018
24,1.0,1,6.0,1000.0,0.006
24,1.0,2,10.0,1000.0,0.01
24,1.0,3,4.0,1000.0,0.004
24,1.0,4,5.0,1000.0,0.005
24,1.0,5,10.0,1000.0,0.01
24,1.0,Average,,,0.007
24,1.5,1,23.0,1000.0,0.023
24,1.5,2,18.0,1000.0,0.018
24,1.5,3,33.0,1000.0,0.033
24,1.5,4,20.0,1000.0,0.02
24,1.5,5,23.0,1000.0,0.023
24,1.5,Average,,,0.0233999999999999
24,2.0,1,47.0,1000.0,0.047
24,2.0,2,32.0,1000.0,0.032
24,2.0,3,47.0,1000.0,0.047
24,2.0,4,39.0,1000.0,0.039
24,2.0,5,40.0,1000.0,0.04
24,2.0,Average,,,0.041
24,2.5,1,34.0,1000.0,0.034
24,2.5,2,23.0,1000.0,0.023
24,2.5,3,38.0,1000.0,0.038
24,2.5,4,23.0,1000.0,0.023
24,2.5,5,35.0,1000.0,0.035
24,2.5,Average,,,0.0306
24,3.0,1,0.0,1000.0,0.0
24,3.0,2,0.0,1000.0,0.0
24,3.0,3,0.0,1000.0,0.0
24,3.0,4,0.0,1000.0,0.0
24,3.0,5,0.0,1000.0,0.0
24,3.0,Average,,,0.0
24,4.0,1,0.0,1000.0,0.0
24,4.0,2,0.0,1000.0,0.0
24,4.0,3,0.0,1000.0,0.0
24,4.0,4,0.0,1000.0,0.0
24,4.0,5,0.0,1000.0,0.0
24,4.0,Average,,,0.0
24,5.0,1,0.0,1000.0,0.0
24,5.0,2,0.0,1000.0,0.0
24,5.0,3,0.0,1000.0,0.0
24,5.0,4,0.0,1000.0,0.0
24,5.0,5,0.0,1000.0,0.0
24,5.0,Average,,,0.0
28,0.5,1,1.0,1000.0,0.001
28,0.5,2,1.0,1000.0,0.001
28,0.5,3,2.0,1000.0,0.002
28,0.5,4,0.0,1000.0,0.0
28,0.5,5,3.0,1000.0,0.003
28,0.5,Average,,,0.0014
28,1.0,1,10.0,1000.0,0.01
28,1.0,2,6.0,1000.0,0.006
28,1.0,3,10.0,1000.0,0.01
28,1.0,4,6.0,1000.0,0.006
28,1.0,5,10.0,1000.0,0.01
28,1.0,Average,,,0.0084
28,1.5,1,27.0,1000.0,0.027
28,1.5,2,21.0,1000.0,0.021
28,1.5,3,41.0,1000.0,0.041
28,1.5,4,24.0,1000.0,0.024
28,1.5,5,31.0,1000.0,0.031
28,1.5,Average,,,0.0288
28,2.0,1,48.0,1000.0,0.048
28,2.0,2,33.0,1000.0,0.033
28,2.0,3,48.0,1000.0,0.048
28,2.0,4,41.0,1000.0,0.041
28,2.0,5,41.0,1000.0,0.041
28,2.0,Average,,,0.0422
28,2.5,1,46.0,1000.0,0.046
28,2.5,2,27.0,1000.0,0.027
28,2.5,3,49.0,1000.0,0.049
28,2.5,4,38.0,1000.0,0.038
28,2.5,5,45.0,1000.0,0.045
28,2.5,Average,,,0.041
28,3.0,1,34.0,1000.0,0.034
28,3.0,2,11.0,1000.0,0.011
28,3.0,3,36.0,1000.0,0.036
28,3.0,4,26.0,1000.0,0.026
28,3.0,5,19.0,1000.0,0.019
28,3.0,Average,,,0.0251999999999999
28,4.0,1,0.0,1000.0,0.0
28,4.0,2,0.0,1000.0,0.0
28,4.0,3,0.0,1000.0,0.0
28,4.0,4,0.0,1000.0,0.0
28,4.0,5,0.0,1000.0,0.0
28,4.0,Average,,,0.0
28,5.0,1,0.0,1000.0,0.0
28,5.0,2,0.0,1000.0,0.0
28,5.0,3,0.0,1000.0,0.0
28,5.0,4,0.0,1000.0,0.0
28,5.0,5,0.0,1000.0,0.0
28,5.0,Average,,,0.0
32,0.5,1,2.0,1000.0,0.002
32,0.5,2,0.0,1000.0,0.0
32,0.5,3,2.0,1000.0,0.002
32,0.5,4,1.0,1000.0,0.001
32,0.5,5,1.0,1000.0,0.001
32,0.5,Average,,,0.0012
32,1.0,1,6.0,1000.0,0.006
32,1.0,2,6.0,1000.0,0.006
32,1.0,3,8.0,1000.0,0.008
32,1.0,4,4.0,1000.0,0.004
32,1.0,5,3.0,1000.0,0.003
32,1.0,Average,,,0.0054
32,1.5,1,33.0,1000.0,0.033
32,1.5,2,22.0,1000.0,0.022
32,1.5,3,41.0,1000.0,0.041
32,1.5,4,19.0,1000.0,0.019
32,1.5,5,32.0,1000.0,0.032
32,1.5,Average,,,0.0294
32,2.0,1,48.0,1000.0,0.048
32,2.0,2,32.0,1000.0,0.032
32,2.0,3,48.0,1000.0,0.048
32,2.0,4,40.0,1000.0,0.04
32,2.0,5,43.0,1000.0,0.043
32,2.0,Average,,,0.0422
32,2.5,1,49.0,1000.0,0.049
32,2.5,2,26.0,1000.0,0.026
32,2.5,3,49.0,1000.0,0.049
32,2.5,4,38.0,1000.0,0.038
32,2.5,5,43.0,1000.0,0.043
32,2.5,Average,,,0.041
32,3.0,1,45.0,1000.0,0.045
32,3.0,2,20.0,1000.0,0.02
32,3.0,3,43.0,1000.0,0.043
32,3.0,4,34.0,1000.0,0.034
32,3.0,5,35.0,1000.0,0.035
32,3.0,Average,,,0.0354
32,4.0,1,43.0,1000.0,0.043
32,4.0,2,11.0,1000.0,0.011
32,4.0,3,33.0,1000.0,0.033
32,4.0,4,28.0,1000.0,0.028
32,4.0,5,18.0,1000.0,0.018
32,4.0,Average,,,0.0265999999999999
32,5.0,1,44.0,1000.0,0.044
32,5.0,2,9.0,1000.0,0.009
32,5.0,3,32.0,1000.0,0.032
32,5.0,4,31.0,1000.0,0.031
32,5.0,5,13.0,1000.0,0.013
32,5.0,Average,,,0.0258
36,0.5,1,1.0,1000.0,0.001
36,0.5,2,0.0,1000.0,0.0
36,0.5,3,1.0,1000.0,0.001
36,0.5,4,1.0,1000.0,0.001
36,0.5,5,0.0,1000.0,0.0
36,0.5,Average,,,0.0006
36,1.0,1,5.0,1000.0,0.005
36,1.0,2,9.0,1000.0,0.009
36,1.0,3,9.0,1000.0,0.009
36,1.0,4,4.0,1000.0,0.004
36,1.0,5,4.0,1000.0,0.004
36,1.0,Average,,,0.0062
36,1.5,1,30.0,1000.0,0.03
36,1.5,2,24.0,1000.0,0.024
36,1.5,3,34.0,1000.0,0.034
36,1.5,4,23.0,1000.0,0.023
36,1.5,5,31.0,1000.0,0.031
36,1.5,Average,,,0.0283999999999999
36,2.0,1,46.0,1000.0,0.046
36,2.0,2,28.0,1000.0,0.028
36,2.0,3,46.0,1000.0,0.046
36,2.0,4,38.0,1000.0,0.038
36,2.0,5,42.0,1000.0,0.042
36,2.0,Average,,,0.04
36,2.5,1,46.0,1000.0,0.046
36,2.5,2,28.0,1000.0,0.028
36,2.5,3,47.0,1000.0,0.047
36,2.5,4,40.0,1000.0,0.04
36,2.5,5,43.0,1000.0,0.043
36,2.5,Average,,,0.0408
36,3.0,1,51.0,1000.0,0.051
36,3.0,2,29.0,1000.0,0.029
36,3.0,3,48.0,1000.0,0.048
36,3.0,4,40.0,1000.0,0.04
36,3.0,5,46.0,1000.0,0.046
36,3.0,Average,,,0.0428
36,4.0,1,51.0,1000.0,0.051
36,4.0,2,33.0,1000.0,0.033
36,4.0,3,48.0,1000.0,0.048
36,4.0,4,38.0,1000.0,0.038
36,4.0,5,45.0,1000.0,0.045
36,4.0,Average,,,0.043
36,5.0,1,50.0,1000.0,0.05
36,5.0,2,32.0,1000.0,0.032
36,5.0,3,47.0,1000.0,0.047
36,5.0,4,38.0,1000.0,0.038
36,5.0,5,41.0,1000.0,0.041
36,5.0,Average,,,0.0416
40,0.5,1,0.0,1000.0,0.0
40,0.5,2,0.0,1000.0,0.0
40,0.5,3,0.0,1000.0,0.0
40,0.5,4,0.0,1000.0,0.0
40,0.5,5,0.0,1000.0,0.0
40,0.5,Average,,,0.0
40,1.0,1,0.0,1000.0,0.0
40,1.0,2,0.0,1000.0,0.0
40,1.0,3,1.0,1000.0,0.001
40,1.0,4,0.0,1000.0,0.0
40,1.0,5,0.0,1000.0,0.0
40,1.0,Average,,,0.0002
40,1.5,1,6.0,1000.0,0.006
40,1.5,2,4.0,1000.0,0.004
40,1.5,3,7.0,1000.0,0.007
40,1.5,4,4.0,1000.0,0.004
40,1.5,5,6.0,1000.0,0.006
40,1.5,Average,,,0.0054
40,2.0,1,18.0,1000.0,0.018
40,2.0,2,15.0,1000.0,0.015
40,2.0,3,28.0,1000.0,0.028
40,2.0,4,8.0,1000.0,0.008
40,2.0,5,24.0,1000.0,0.024
40,2.0,Average,,,0.0186
40,2.5,1,36.0,1000.0,0.036
40,2.5,2,25.0,1000.0,0.025
40,2.5,3,44.0,1000.0,0.044
40,2.5,4,21.0,1000.0,0.021
40,2.5,5,35.0,1000.0,0.035
40,2.5,Average,,,0.0322
40,3.0,1,46.0,1000.0,0.046
40,3.0,2,31.0,1000.0,0.031
40,3.0,3,47.0,1000.0,0.047
40,3.0,4,27.0,1000.0,0.027
40,3.0,5,39.0,1000.0,0.039
40,3.0,Average,,,0.038
40,4.0,1,52.0,1000.0,0.052
40,4.0,2,32.0,1000.0,0.032
40,4.0,3,47.0,1000.0,0.047
40,4.0,4,35.0,1000.0,0.035
40,4.0,5,41.0,1000.0,0.041
40,4.0,Average,,,0.0414
40,5.0,1,52.0,1000.0,0.052
40,5.0,2,33.0,1000.0,0.033
40,5.0,3,47.0,1000.0,0.047
40,5.0,4,33.0,1000.0,0.033
40,5.0,5,41.0,1000.0,0.041
40,5.0,Average,,,0.0412
43,0.5,1,0.0,1000.0,0.0
43,0.5,2,0.0,1000.0,0.0
43,0.5,3,0.0,1000.0,0.0
43,0.5,4,0.0,1000.0,0.0
43,0.5,5,0.0,1000.0,0.0
43,0.5,Average,,,0.0
43,1.0,1,0.0,1000.0,0.0
43,1.0,2,0.0,1000.0,0.0
43,1.0,3,0.0,1000.0,0.0
43,1.0,4,0.0,1000.0,0.0
43,1.0,5,0.0,1000.0,0.0
43,1.0,Average,,,0.0
43,1.5,1,0.0,1000.0,0.0
43,1.5,2,0.0,1000.0,0.0
43,1.5,3,0.0,1000.0,0.0
43,1.5,4,0.0,1000.0,0.0
43,1.5,5,0.0,1000.0,0.0
43,1.5,Average,,,0.0
43,2.0,1,0.0,1000.0,0.0
43,2.0,2,0.0,1000.0,0.0
43,2.0,3,1.0,1000.0,0.001
43,2.0,4,0.0,1000.0,0.0
43,2.0,5,0.0,1000.0,0.0
43,2.0,Average,,,0.0002
43,2.5,1,0.0,1000.0,0.0
43,2.5,2,0.0,1000.0,0.0
43,2.5,3,3.0,1000.0,0.003
43,2.5,4,0.0,1000.0,0.0
43,2.5,5,1.0,1000.0,0.001
43,2.5,Average,,,0.0008
43,3.0,1,0.0,1000.0,0.0
43,3.0,2,0.0,1000.0,0.0
43,3.0,3,4.0,1000.0,0.004
43,3.0,4,0.0,1000.0,0.0
43,3.0,5,3.0,1000.0,0.003
43,3.0,Average,,,0.0014
43,4.0,1,0.0,1000.0,0.0
43,4.0,2,1.0,1000.0,0.001
43,4.0,3,13.0,1000.0,0.013
43,4.0,4,0.0,1000.0,0.0
43,4.0,5,9.0,1000.0,0.009
43,4.0,Average,,,0.0046
43,5.0,1,3.0,1000.0,0.003
43,5.0,2,6.0,1000.0,0.006
43,5.0,3,22.0,1000.0,0.022
43,5.0,4,1.0,1000.0,0.001
43,5.0,5,18.0,1000.0,0.018
43,5.0,Average,,,0.01
28,2.0,1,38.0,1000.0,0.038
28,2.0,2,38.0,1000.0,0.038
28,2.0,3,34.0,1000.0,0.034
28,2.0,4,40.0,1000.0,0.04
28,2.0,5,40.0,1000.0,0.04
28,2.0,Average,,,0.038
1,0.5,1,0.0,1000.0,0.0
1,0.5,2,0.0,1000.0,0.0
1,0.5,3,0.0,1000.0,0.0
1,0.5,4,0.0,1000.0,0.0
1,0.5,5,0.0,1000.0,0.0
1,0.5,Average,,,0.0
1,1.0,1,0.0,1000.0,0.0
1,1.0,2,0.0,1000.0,0.0
1,1.0,3,0.0,1000.0,0.0
1,1.0,4,0.0,1000.0,0.0
1,1.0,5,0.0,1000.0,0.0
1,1.0,Average,,,0.0
1,1.5,1,0.0,1000.0,0.0
1,1.5,2,0.0,1000.0,0.0
1,1.5,3,0.0,1000.0,0.0
1,1.5,4,0.0,1000.0,0.0
1,1.5,5,0.0,1000.0,0.0
1,1.5,Average,,,0.0
1,2.0,1,0.0,1000.0,0.0
1,2.0,2,0.0,1000.0,0.0
1,2.0,3,0.0,1000.0,0.0
1,2.0,4,0.0,1000.0,0.0
1,2.0,5,0.0,1000.0,0.0
1,2.0,Average,,,0.0
1,2.5,1,0.0,1000.0,0.0
1,2.5,2,0.0,1000.0,0.0
1,2.5,3,0.0,1000.0,0.0
1,2.5,4,0.0,1000.0,0.0
1,2.5,5,0.0,1000.0,0.0
1,2.5,Average,,,0.0
1,3.0,1,0.0,1000.0,0.0
1,3.0,2,0.0,1000.0,0.0
1,3.0,3,0.0,1000.0,0.0
1,3.0,4,0.0,1000.0,0.0
1,3.0,5,0.0,1000.0,0.0
1,3.0,Average,,,0.0
1,4.0,1,0.0,1000.0,0.0
1,4.0,2,0.0,1000.0,0.0
1,4.0,3,0.0,1000.0,0.0
1,4.0,4,0.0,1000.0,0.0
1,4.0,5,0.0,1000.0,0.0
1,4.0,Average,,,0.0
1,5.0,1,0.0,1000.0,0.0
1,5.0,2,0.0,1000.0,0.0
1,5.0,3,0.0,1000.0,0.0
1,5.0,4,0.0,1000.0,0.0
1,5.0,5,0.0,1000.0,0.0
1,5.0,Average,,,0.0
2,0.5,1,0.0,1000.0,0.0
2,0.5,2,0.0,1000.0,0.0
2,0.5,3,0.0,1000.0,0.0
2,0.5,4,0.0,1000.0,0.0
2,0.5,5,0.0,1000.0,0.0
2,0.5,Average,,,0.0
2,1.0,1,0.0,1000.0,0.0
2,1.0,2,0.0,1000.0,0.0
2,1.0,3,0.0,1000.0,0.0
2,1.0,4,0.0,1000.0,0.0
2,1.0,5,0.0,1000.0,0.0
2,1.0,Average,,,0.0
2,1.5,1,0.0,1000.0,0.0
2,1.5,2,0.0,1000.0,0.0
2,1.5,3,0.0,1000.0,0.0
2,1.5,4,0.0,1000.0,0.0
2,1.5,5,0.0,1000.0,0.0
2,1.5,Average,,,0.0
2,2.0,1,0.0,1000.0,0.0
2,2.0,2,0.0,1000.0,0.0
2,2.0,3,0.0,1000.0,0.0
2,2.0,4,0.0,1000.0,0.0
2,2.0,5,0.0,1000.0,0.0
2,2.0,Average,,,0.0
2,2.5,1,0.0,1000.0,0.0
2,2.5,2,0.0,1000.0,0.0
2,2.5,3,0.0,1000.0,0.0
2,2.5,4,0.0,1000.0,0.0
2,2.5,5,0.0,1000.0,0.0
2,2.5,Average,,,0.0
2,3.0,1,0.0,1000.0,0.0
2,3.0,2,0.0,1000.0,0.0
2,3.0,3,0.0,1000.0,0.0
2,3.0,4,0.0,1000.0,0.0
2,3.0,5,0.0,1000.0,0.0
2,3.0,Average,,,0.0
2,4.0,1,0.0,1000.0,0.0
2,4.0,2,0.0,1000.0,0.0
2,4.0,3,0.0,1000.0,0.0
2,4.0,4,0.0,1000.0,0.0
2,4.0,5,0.0,1000.0,0.0
2,4.0,Average,,,0.0
2,5.0,1,0.0,1000.0,0.0
2,5.0,2,0.0,1000.0,0.0
2,5.0,3,0.0,1000.0,0.0
2,5.0,4,0.0,1000.0,0.0
2,5.0,5,0.0,1000.0,0.0
2,5.0,Average,,,0.0
3,0.5,1,0.0,1000.0,0.0
3,0.5,2,0.0,1000.0,0.0
3,0.5,3,0.0,1000.0,0.0
3,0.5,4,0.0,1000.0,0.0
3,0.5,5,0.0,1000.0,0.0
3,0.5,Average,,,0.0
3,1.0,1,0.0,1000.0,0.0
3,1.0,2,0.0,1000.0,0.0
3,1.0,3,0.0,1000.0,0.0
3,1.0,4,0.0,1000.0,0.0
3,1.0,5,0.0,1000.0,0.0
3,1.0,Average,,,0.0
3,1.5,1,0.0,1000.0,0.0
3,1.5,2,0.0,1000.0,0.0
