layer,beta,experiment,success_count,total_prompts,final_accuracy
20,2.5,4,41.0,1000.0,0.041
20,2.5,5,43.0,1000.0,0.043
20,2.5,Average,,,0.0438
20,3.0,1,38.0,1000.0,0.038
20,3.0,2,33.0,1000.0,0.033
20,3.0,3,20.0,1000.0,0.02
20,3.0,4,23.0,1000.0,0.023
20,3.0,5,16.0,1000.0,0.016
20,3.0,Average,,,0.026
20,4.0,1,27.0,1000.0,0.027
20,4.0,2,22.0,1000.0,0.022
20,4.0,3,12.0,1000.0,0.012
20,4.0,4,15.0,1000.0,0.015
20,4.0,5,16.0,1000.0,0.016
20,4.0,Average,,,0.0184
20,5.0,1,0.0,1000.0,0.0
20,5.0,2,0.0,1000.0,0.0
20,5.0,3,0.0,1000.0,0.0
20,5.0,4,0.0,1000.0,0.0
20,5.0,5,0.0,1000.0,0.0
20,5.0,Average,,,0.0
24,0.5,1,1.0,1000.0,0.001
24,0.5,2,1.0,1000.0,0.001
24,0.5,3,7.0,1000.0,0.007
24,0.5,4,3.0,1000.0,0.003
24,0.5,5,2.0,1000.0,0.002
24,0.5,Average,,,0.0028
24,1.0,1,8.0,1000.0,0.008
24,1.0,2,5.0,1000.0,0.005
24,1.0,3,11.0,1000.0,0.011
24,1.0,4,5.0,1000.0,0.005
24,1.0,5,7.0,1000.0,0.007
24,1.0,Average,,,0.0072
24,1.5,1,13.0,1000.0,0.013
24,1.5,2,12.0,1000.0,0.012
24,1.5,3,11.0,1000.0,0.011
24,1.5,4,9.0,1000.0,0.009
24,1.5,5,8.0,1000.0,0.008
24,1.5,Average,,,0.0106
24,2.0,1,35.0,1000.0,0.035
24,2.0,2,37.0,1000.0,0.037
24,2.0,3,25.0,1000.0,0.025
24,2.0,4,34.0,1000.0,0.034
24,2.0,5,25.0,1000.0,0.025
24,2.0,Average,,,0.0312
24,2.5,1,50.0,1000.0,0.05
24,2.5,2,43.0,1000.0,0.043
24,2.5,3,33.0,1000.0,0.033
24,2.5,4,42.0,1000.0,0.042
24,2.5,5,35.0,1000.0,0.035
24,2.5,Average,,,0.0406
24,3.0,1,15.0,1000.0,0.015
24,3.0,2,5.0,1000.0,0.005
24,3.0,3,19.0,1000.0,0.019
24,3.0,4,8.0,1000.0,0.008
24,3.0,5,8.0,1000.0,0.008
24,3.0,Average,,,0.011
24,4.0,1,0.0,1000.0,0.0
24,4.0,2,0.0,1000.0,0.0
24,4.0,3,0.0,1000.0,0.0
24,4.0,4,0.0,1000.0,0.0
24,4.0,5,0.0,1000.0,0.0
24,4.0,Average,,,0.0
24,5.0,1,0.0,1000.0,0.0
24,5.0,2,0.0,1000.0,0.0
24,5.0,3,0.0,1000.0,0.0
24,5.0,4,0.0,1000.0,0.0
24,5.0,5,0.0,1000.0,0.0
24,5.0,Average,,,0.0
28,0.5,1,0.0,1000.0,0.0
28,0.5,2,0.0,1000.0,0.0
28,0.5,3,3.0,1000.0,0.003
28,0.5,4,1.0,1000.0,0.001
28,0.5,5,1.0,1000.0,0.001
28,0.5,Average,,,0.001
28,1.0,1,3.0,1000.0,0.003
28,1.0,2,5.0,1000.0,0.005
28,1.0,3,7.0,1000.0,0.007
28,1.0,4,1.0,1000.0,0.001
28,1.0,5,3.0,1000.0,0.003
28,1.0,Average,,,0.0038
28,1.5,1,16.0,1000.0,0.016
28,1.5,2,17.0,1000.0,0.017
28,1.5,3,9.0,1000.0,0.009
28,1.5,4,8.0,1000.0,0.008
28,1.5,5,6.0,1000.0,0.006
28,1.5,Average,,,0.0112
28,2.0,1,37.0,1000.0,0.037
28,2.0,2,33.0,1000.0,0.033
28,2.0,3,17.0,1000.0,0.017
28,2.0,4,33.0,1000.0,0.033
28,2.0,5,20.0,1000.0,0.02
28,2.0,Average,,,0.028
28,2.5,1,50.0,1000.0,0.05
28,2.5,2,33.0,1000.0,0.033
28,2.5,3,27.0,1000.0,0.027
28,2.5,4,35.0,1000.0,0.035
28,2.5,5,34.0,1000.0,0.034
28,2.5,Average,,,0.0358
28,3.0,1,38.0,1000.0,0.038
28,3.0,2,31.0,1000.0,0.031
28,3.0,3,23.0,1000.0,0.023
28,3.0,4,30.0,1000.0,0.03
28,3.0,5,20.0,1000.0,0.02
28,3.0,Average,,,0.0283999999999999
28,4.0,1,5.0,1000.0,0.005
28,4.0,2,8.0,1000.0,0.008
28,4.0,3,6.0,1000.0,0.006
28,4.0,4,8.0,1000.0,0.008
28,4.0,5,0.0,1000.0,0.0
28,4.0,Average,,,0.0054
28,5.0,1,0.0,1000.0,0.0
28,5.0,2,0.0,1000.0,0.0
28,5.0,3,0.0,1000.0,0.0
28,5.0,4,0.0,1000.0,0.0
28,5.0,5,0.0,1000.0,0.0
28,5.0,Average,,,0.0
32,0.5,1,0.0,1000.0,0.0
32,0.5,2,1.0,1000.0,0.001
32,0.5,3,1.0,1000.0,0.001
32,0.5,4,1.0,1000.0,0.001
32,0.5,5,0.0,1000.0,0.0
32,0.5,Average,,,0.0006
32,1.0,1,7.0,1000.0,0.007
32,1.0,2,5.0,1000.0,0.005
32,1.0,3,6.0,1000.0,0.006
32,1.0,4,6.0,1000.0,0.006
32,1.0,5,5.0,1000.0,0.005
32,1.0,Average,,,0.0058
32,1.5,1,31.0,1000.0,0.031
32,1.5,2,27.0,1000.0,0.027
32,1.5,3,23.0,1000.0,0.023
32,1.5,4,25.0,1000.0,0.025
32,1.5,5,20.0,1000.0,0.02
32,1.5,Average,,,0.0251999999999999
32,2.0,1,52.0,1000.0,0.052
32,2.0,2,51.0,1000.0,0.051
32,2.0,3,38.0,1000.0,0.038
32,2.0,4,63.0,1000.0,0.063
32,2.0,5,41.0,1000.0,0.041
32,2.0,Average,,,0.049
32,2.5,1,50.0,1000.0,0.05
32,2.5,2,46.0,1000.0,0.046
32,2.5,3,35.0,1000.0,0.035
32,2.5,4,50.0,1000.0,0.05
32,2.5,5,43.0,1000.0,0.043
32,2.5,Average,,,0.0447999999999999
32,3.0,1,45.0,1000.0,0.045
32,3.0,2,40.0,1000.0,0.04
32,3.0,3,31.0,1000.0,0.031
32,3.0,4,47.0,1000.0,0.047
32,3.0,5,37.0,1000.0,0.037
32,3.0,Average,,,0.0399999999999999
32,4.0,1,19.0,1000.0,0.019
32,4.0,2,18.0,1000.0,0.018
32,4.0,3,16.0,1000.0,0.016
32,4.0,4,23.0,1000.0,0.023
32,4.0,5,15.0,1000.0,0.015
32,4.0,Average,,,0.0182
32,5.0,1,1.0,1000.0,0.001
32,5.0,2,2.0,1000.0,0.002
32,5.0,3,1.0,1000.0,0.001
32,5.0,4,7.0,1000.0,0.007
32,5.0,5,0.0,1000.0,0.0
32,5.0,Average,,,0.0021999999999999
36,0.5,1,1.0,1000.0,0.001
36,0.5,2,0.0,1000.0,0.0
36,0.5,3,1.0,1000.0,0.001
36,0.5,4,1.0,1000.0,0.001
36,0.5,5,1.0,1000.0,0.001
36,0.5,Average,,,0.0008
36,1.0,1,13.0,1000.0,0.013
36,1.0,2,10.0,1000.0,0.01
36,1.0,3,13.0,1000.0,0.013
36,1.0,4,8.0,1000.0,0.008
36,1.0,5,7.0,1000.0,0.007
36,1.0,Average,,,0.0101999999999999
36,1.5,1,34.0,1000.0,0.034
36,1.5,2,37.0,1000.0,0.037
36,1.5,3,31.0,1000.0,0.031
36,1.5,4,36.0,1000.0,0.036
36,1.5,5,29.0,1000.0,0.029
36,1.5,Average,,,0.0334
36,2.0,1,43.0,1000.0,0.043
36,2.0,2,52.0,1000.0,0.052
36,2.0,3,39.0,1000.0,0.039
36,2.0,4,57.0,1000.0,0.057
36,2.0,5,40.0,1000.0,0.04
36,2.0,Average,,,0.0462
36,2.5,1,44.0,1000.0,0.044
36,2.5,2,44.0,1000.0,0.044
36,2.5,3,38.0,1000.0,0.038
36,2.5,4,51.0,1000.0,0.051
36,2.5,5,42.0,1000.0,0.042
36,2.5,Average,,,0.0438
36,3.0,1,44.0,1000.0,0.044
36,3.0,2,43.0,1000.0,0.043
36,3.0,3,36.0,1000.0,0.036
36,3.0,4,44.0,1000.0,0.044
36,3.0,5,39.0,1000.0,0.039
36,3.0,Average,,,0.0412
36,4.0,1,37.0,1000.0,0.037
36,4.0,2,37.0,1000.0,0.037
36,4.0,3,34.0,1000.0,0.034
36,4.0,4,39.0,1000.0,0.039
36,4.0,5,36.0,1000.0,0.036
36,4.0,Average,,,0.0366
36,5.0,1,35.0,1000.0,0.035
36,5.0,2,37.0,1000.0,0.037
36,5.0,3,33.0,1000.0,0.033
36,5.0,4,37.0,1000.0,0.037
36,5.0,5,35.0,1000.0,0.035
36,5.0,Average,,,0.0354
40,0.5,1,1.0,1000.0,0.001
40,0.5,2,0.0,1000.0,0.0
40,0.5,3,0.0,1000.0,0.0
40,0.5,4,0.0,1000.0,0.0
40,0.5,5,1.0,1000.0,0.001
40,0.5,Average,,,0.0004
40,1.0,1,3.0,1000.0,0.003
40,1.0,2,1.0,1000.0,0.001
40,1.0,3,1.0,1000.0,0.001
40,1.0,4,2.0,1000.0,0.002
40,1.0,5,1.0,1000.0,0.001
40,1.0,Average,,,0.0016
40,1.5,1,14.0,1000.0,0.014
40,1.5,2,6.0,1000.0,0.006
40,1.5,3,8.0,1000.0,0.008
40,1.5,4,10.0,1000.0,0.01
40,1.5,5,5.0,1000.0,0.005
40,1.5,Average,,,0.0086
40,2.0,1,24.0,1000.0,0.024
40,2.0,2,16.0,1000.0,0.016
40,2.0,3,14.0,1000.0,0.014
40,2.0,4,19.0,1000.0,0.019
40,2.0,5,11.0,1000.0,0.011
40,2.0,Average,,,0.0168
40,2.5,1,32.0,1000.0,0.032
40,2.5,2,27.0,1000.0,0.027
40,2.5,3,27.0,1000.0,0.027
40,2.5,4,30.0,1000.0,0.03
40,2.5,5,27.0,1000.0,0.027
40,2.5,Average,,,0.0285999999999999
40,3.0,1,34.0,1000.0,0.034
40,3.0,2,31.0,1000.0,0.031
40,3.0,3,33.0,1000.0,0.033
40,3.0,4,42.0,1000.0,0.042
40,3.0,5,33.0,1000.0,0.033
40,3.0,Average,,,0.0346
40,4.0,1,37.0,1000.0,0.037
40,4.0,2,33.0,1000.0,0.033
40,4.0,3,36.0,1000.0,0.036
40,4.0,4,34.0,1000.0,0.034
40,4.0,5,34.0,1000.0,0.034
40,4.0,Average,,,0.0348
40,5.0,1,38.0,1000.0,0.038
40,5.0,2,33.0,1000.0,0.033
40,5.0,3,33.0,1000.0,0.033
40,5.0,4,28.0,1000.0,0.028
40,5.0,5,35.0,1000.0,0.035
40,5.0,Average,,,0.0334
43,0.5,1,0.0,1000.0,0.0
43,0.5,2,0.0,1000.0,0.0
43,0.5,3,0.0,1000.0,0.0
43,0.5,4,0.0,1000.0,0.0
43,0.5,5,0.0,1000.0,0.0
43,0.5,Average,,,0.0
43,1.0,1,1.0,1000.0,0.001
43,1.0,2,0.0,1000.0,0.0
43,1.0,3,0.0,1000.0,0.0
43,1.0,4,0.0,1000.0,0.0
43,1.0,5,1.0,1000.0,0.001
43,1.0,Average,,,0.0004
43,1.5,1,1.0,1000.0,0.001
43,1.5,2,0.0,1000.0,0.0
43,1.5,3,0.0,1000.0,0.0
43,1.5,4,1.0,1000.0,0.001
43,1.5,5,1.0,1000.0,0.001
43,1.5,Average,,,0.0006
43,2.0,1,2.0,1000.0,0.002
43,2.0,2,1.0,1000.0,0.001
43,2.0,3,1.0,1000.0,0.001
43,2.0,4,1.0,1000.0,0.001
43,2.0,5,1.0,1000.0,0.001
43,2.0,Average,,,0.0012
43,2.5,1,3.0,1000.0,0.003
43,2.5,2,1.0,1000.0,0.001
43,2.5,3,1.0,1000.0,0.001
43,2.5,4,1.0,1000.0,0.001
43,2.5,5,2.0,1000.0,0.002
43,2.5,Average,,,0.0016
43,3.0,1,6.0,1000.0,0.006
43,3.0,2,1.0,1000.0,0.001
43,3.0,3,2.0,1000.0,0.002
43,3.0,4,2.0,1000.0,0.002
43,3.0,5,2.0,1000.0,0.002
43,3.0,Average,,,0.0026
43,4.0,1,16.0,1000.0,0.016
43,4.0,2,2.0,1000.0,0.002
43,4.0,3,6.0,1000.0,0.006
43,4.0,4,6.0,1000.0,0.006
43,4.0,5,4.0,1000.0,0.004
43,4.0,Average,,,0.0068
43,5.0,1,23.0,1000.0,0.023
43,5.0,2,3.0,1000.0,0.003
43,5.0,3,7.0,1000.0,0.007
43,5.0,4,16.0,1000.0,0.016
43,5.0,5,7.0,1000.0,0.007
43,5.0,Average,,,0.0112
1,0.5,1,0.0,1000.0,0.0
1,0.5,2,0.0,1000.0,0.0
1,0.5,3,0.0,1000.0,0.0
1,0.5,4,0.0,1000.0,0.0
1,0.5,5,0.0,1000.0,0.0
1,0.5,Average,,,0.0
1,1.0,1,0.0,1000.0,0.0
1,1.0,2,0.0,1000.0,0.0
1,1.0,3,0.0,1000.0,0.0
1,1.0,4,0.0,1000.0,0.0
1,1.0,5,0.0,1000.0,0.0
1,1.0,Average,,,0.0
1,1.5,1,0.0,1000.0,0.0
1,1.5,2,0.0,1000.0,0.0
1,1.5,3,0.0,1000.0,0.0
1,1.5,4,0.0,1000.0,0.0
1,1.5,5,0.0,1000.0,0.0
1,1.5,Average,,,0.0
1,2.0,1,0.0,1000.0,0.0
1,2.0,2,0.0,1000.0,0.0
1,2.0,3,0.0,1000.0,0.0
1,2.0,4,0.0,1000.0,0.0
1,2.0,5,0.0,1000.0,0.0
1,2.0,Average,,,0.0
1,2.5,1,0.0,1000.0,0.0
1,2.5,2,0.0,1000.0,0.0
1,2.5,3,0.0,1000.0,0.0
1,2.5,4,0.0,1000.0,0.0
1,2.5,5,0.0,1000.0,0.0
1,2.5,Average,,,0.0
1,3.0,1,0.0,1000.0,0.0
1,3.0,2,0.0,1000.0,0.0
1,3.0,3,0.0,1000.0,0.0
1,3.0,4,0.0,1000.0,0.0
1,3.0,5,0.0,1000.0,0.0
1,3.0,Average,,,0.0
1,4.0,1,0.0,1000.0,0.0
1,4.0,2,0.0,1000.0,0.0
1,4.0,3,0.0,1000.0,0.0
1,4.0,4,0.0,1000.0,0.0
1,4.0,5,0.0,1000.0,0.0
1,4.0,Average,,,0.0
1,5.0,1,0.0,1000.0,0.0
1,5.0,2,0.0,1000.0,0.0
1,5.0,3,0.0,1000.0,0.0
1,5.0,4,0.0,1000.0,0.0
1,5.0,5,0.0,1000.0,0.0
1,5.0,Average,,,0.0
2,0.5,1,0.0,1000.0,0.0
2,0.5,2,0.0,1000.0,0.0
2,0.5,3,0.0,1000.0,0.0
2,0.5,4,0.0,1000.0,0.0
2,0.5,5,0.0,1000.0,0.0
2,0.5,Average,,,0.0
2,1.0,1,0.0,1000.0,0.0
2,1.0,2,0.0,1000.0,0.0
2,1.0,3,0.0,1000.0,0.0
2,1.0,4,0.0,1000.0,0.0
2,1.0,5,0.0,1000.0,0.0
2,1.0,Average,,,0.0
2,1.5,1,0.0,1000.0,0.0
2,1.5,2,0.0,1000.0,0.0
2,1.5,3,0.0,1000.0,0.0
2,1.5,4,0.0,1000.0,0.0
2,1.5,5,0.0,1000.0,0.0
2,1.5,Average,,,0.0
2,2.0,1,0.0,1000.0,0.0
2,2.0,2,0.0,1000.0,0.0
2,2.0,3,0.0,1000.0,0.0
2,2.0,4,0.0,1000.0,0.0
2,2.0,5,0.0,1000.0,0.0
2,2.0,Average,,,0.0
2,2.5,1,0.0,1000.0,0.0
2,2.5,2,0.0,1000.0,0.0
2,2.5,3,0.0,1000.0,0.0
2,2.5,4,0.0,1000.0,0.0
2,2.5,5,0.0,1000.0,0.0
2,2.5,Average,,,0.0
2,3.0,1,0.0,1000.0,0.0
2,3.0,2,0.0,1000.0,0.0
2,3.0,3,0.0,1000.0,0.0
2,3.0,4,0.0,1000.0,0.0
2,3.0,5,0.0,1000.0,0.0
2,3.0,Average,,,0.0
2,4.0,1,0.0,1000.0,0.0
2,4.0,2,0.0,1000.0,0.0
2,4.0,3,0.0,1000.0,0.0
2,4.0,4,0.0,1000.0,0.0
2,4.0,5,0.0,1000.0,0.0
2,4.0,Average,,,0.0
2,5.0,1,0.0,1000.0,0.0
2,5.0,2,0.0,1000.0,0.0
2,5.0,3,0.0,1000.0,0.0
2,5.0,4,0.0,1000.0,0.0
2,5.0,5,0.0,1000.0,0.0
2,5.0,Average,,,0.0
3,0.5,1,0.0,1000.0,0.0
3,0.5,2,0.0,1000.0,0.0
3,0.5,3,0.0,1000.0,0.0
3,0.5,4,0.0,1000.0,0.0
3,0.5,5,0.0,1000.0,0.0
3,0.5,Average,,,0.0
3,1.0,1,0.0,1000.0,0.0
3,1.0,2,0.0,1000.0,0.0
3,1.0,3,0.0,1000.0,0.0
3,1.0,4,0.0,1000.0,0.0
3,1.0,5,0.0,1000.0,0.0
3,1.0,Average,,,0.0
3,1.5,1,0.0,1000.0,0.0
3,1.5,2,0.0,1000.0,0.0
3,1.5,3,0.0,1000.0,0.0
3,1.5,4,0.0,1000.0,0.0
3,1.5,5,0.0,1000.0,0.0
3,1.5,Average,,,0.0
3,2.0,1,0.0,1000.0,0.0
3,2.0,2,0.0,1000.0,0.0
